iter	Passed	Remaining
733	1075	389
734	1076	388
735	1077	386
736	1078	384
737	1079	383
738	1080	381
739	1081	379
740	1082	378
741	1083	376
742	1084	375
743	1085	373
744	1087	372
745	1088	370
746	1090	369
747	1090	367
748	1092	365
749	1092	364
750	1093	362
751	1094	361
752	1095	359
753	1096	357
754	1097	356
755	1098	354
756	1099	353
757	1101	351
758	1102	350
759	1103	348
760	1104	346
761	1105	345
762	1106	343
763	1107	342
764	1108	340
765	1109	338
766	1110	337
767	1111	335
768	1112	334
769	1113	332
770	1114	330
771	1115	329
772	1117	328
773	1118	326
774	1119	324
775	1120	323
776	1121	321
777	1122	320
778	1123	318
779	1124	317
780	1125	315
781	1126	313
782	1127	312
783	1128	310
784	1129	309
785	1132	308
786	1134	306
787	1135	305
788	1137	304
789	1138	302
790	1139	301
791	1140	299
792	1141	297
793	1142	296
794	1143	294
795	1144	293
796	1146	292
797	1147	290
798	1148	288
799	1149	287
800	1150	285
801	1151	284
802	1152	282
803	1153	281
804	1154	279
805	1155	278
806	1156	276
807	1157	275
808	1158	273
809	1159	272
810	1161	270
811	1162	269
812	1163	267
813	1164	266
814	1165	264
815	1166	263
816	1167	261
817	1168	259
818	1169	258
819	1170	256
820	1171	255
821	1172	253
822	1173	252
823	1174	250
824	1176	249
825	1178	248
826	1179	246
827	1180	245
828	1182	243
829	1184	242
830	1186	241
831	1188	240
832	1190	238
833	1193	237
834	1195	236
835	1198	235
836	1200	233
837	1205	233
838	1207	231
839	1208	230
840	1210	228
841	1211	227
842	1212	225
843	1213	224
844	1215	222
845	1216	221
846	1217	219
847	1220	218
848	1222	217
849	1223	215
850	1225	214
851	1228	213
852	1230	212
853	1234	211
854	1236	209
855	1239	208
856	1242	207
857	1244	206
858	1247	204
859	1252	203
860	1254	202
861	1256	201
862	1258	199
863	1260	198
864	1263	197
865	1267	196
866	1269	194
867	1271	193
868	1273	191
869	1275	190
870	1277	189
871	1281	188
872	1282	186
873	1284	185
874	1285	183
875	1286	182
876	1288	180
877	1290	179
878	1292	177
879	1295	176
880	1297	175
881	1299	173
882	1301	172
883	1303	171
884	1305	169
885	1307	168
886	1313	167
887	1316	166
888	1318	164
889	1319	163
890	1321	161
891	1322	160
892	1324	158
893	1326	157
894	1328	155
895	1329	154
896	1331	152
897	1333	151
898	1335	149
899	1336	148
900	1338	147
901	1343	145
902	1345	144
903	1347	143
904	1349	141
905	1352	140
906	1355	138
907	1357	137
908	1359	136
909	1361	134
910	1364	133
911	1366	131
912	1367	130
913	1371	129
914	1373	127
915	1375	126
916	1377	124
917	1379	123
918	1383	121
919	1388	120
920	1390	119
921	1392	117
922	1395	116
923	1397	114
924	1401	113
925	1403	112
926	1404	110
927	1405	109
928	1406	107
929	1408	105
930	1410	104
931	1411	103
932	1413	101
933	1414	99
934	1416	98
935	1417	96
936	1418	95
937	1419	93
938	1420	92
939	1421	90
940	1422	89
941	1423	87
942	1424	86
943	1425	84
944	1426	83
945	1427	81
946	1428	79
947	1429	78
948	1432	76
949	1433	75
950	1434	73
951	1435	72
952	1436	70
953	1437	69
954	1438	67
955	1439	66
956	1440	64
957	1441	63
958	1442	61
959	1443	60
960	1444	58
961	1446	57
962	1447	55
963	1448	54
964	1449	52
965	1450	51
966	1451	49
967	1452	48
968	1453	46
969	1454	44
970	1455	43
971	1456	41
972	1457	40
973	1458	38
974	1460	37
975	1461	35
976	1462	34
977	1463	32
978	1464	31
979	1465	29
980	1466	28
981	1467	26
982	1468	25
983	1469	23
984	1470	22
985	1471	20
986	1472	19
987	1473	17
988	1474	16
989	1476	14
990	1477	13
991	1478	11
992	1479	10
993	1480	8
994	1482	7
995	1483	5
996	1484	4
997	1486	2
998	1487	1
999	1490	0
